run,loss_normalization,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
masked_mean,masked_mean,1,0.015625,0.1796875,305.171875
masked_mean,masked_mean,2,0.15234375,0.70703125,160.48828125
masked_mean,masked_mean,3,0.25,0.76171875,140.87890625
masked_mean,masked_mean,4,0.23828125,0.5859375,206.65625
masked_mean,masked_mean,5,0.2890625,0.703125,186.46875
masked_mean,masked_mean,6,0.28125,0.76953125,190.07421875
masked_mean,masked_mean,7,0.40234375,0.8125,161.73046875
masked_mean,masked_mean,8,0.3515625,0.85546875,137.75
masked_mean,masked_mean,9,0.41015625,0.90625,138.9765625
masked_mean,masked_mean,10,0.359375,0.88671875,126.78515625
masked_mean,masked_mean,11,0.31640625,0.9140625,131.09765625
masked_mean,masked_mean,12,0.453125,0.86328125,168.15625
masked_mean,masked_mean,13,0.4609375,0.859375,195.8046875
masked_mean,masked_mean,14,0.35546875,0.7734375,213.2578125
masked_mean,masked_mean,15,0.3046875,0.80078125,232.984375
masked_mean,masked_mean,16,0.390625,0.75390625,257.19921875
masked_mean,masked_mean,17,0.40625,0.84375,231.73828125
masked_mean,masked_mean,18,0.3515625,0.76171875,299.2265625
masked_mean,masked_mean,19,0.54296875,0.8515625,223.33984375
masked_mean,masked_mean,20,0.48828125,0.890625,231.8828125
masked_mean,masked_mean,21,0.46484375,0.87109375,241.984375
masked_mean,masked_mean,22,0.4609375,0.9140625,239.86328125
masked_mean,masked_mean,23,0.48046875,0.921875,232.2734375
masked_mean,masked_mean,24,0.4609375,0.89453125,242.0
masked_mean,masked_mean,25,0.48828125,0.9375,210.71484375
masked_mean,masked_mean,26,0.453125,0.9453125,224.49609375
masked_mean,masked_mean,27,0.5859375,0.96484375,216.203125
masked_mean,masked_mean,28,0.57421875,0.953125,234.97265625
masked_mean,masked_mean,29,0.515625,0.9609375,236.8984375
masked_mean,masked_mean,30,0.52734375,0.9453125,245.27734375
masked_mean,masked_mean,31,0.60546875,0.96484375,220.6953125
masked_mean,masked_mean,32,0.65234375,0.9765625,214.0078125
masked_mean,masked_mean,33,0.59375,0.96875,223.9453125
masked_mean,masked_mean,34,0.51953125,0.98046875,230.6328125
masked_mean,masked_mean,35,0.4765625,0.953125,271.14453125
masked_mean,masked_mean,36,0.4375,0.95703125,247.015625
masked_mean,masked_mean,37,0.61328125,0.94921875,245.66015625
masked_mean,masked_mean,38,0.55078125,0.96875,244.25
masked_mean,masked_mean,39,0.625,0.9609375,195.90625
masked_mean,masked_mean,40,0.515625,0.953125,256.51171875
masked_mean,masked_mean,41,0.58984375,0.9765625,219.43359375
masked_mean,masked_mean,42,0.48046875,0.96875,227.39453125
masked_mean,masked_mean,43,0.640625,0.97265625,221.41796875
masked_mean,masked_mean,44,0.55859375,0.9921875,199.421875
masked_mean,masked_mean,45,0.5,0.94921875,251.20703125
masked_mean,masked_mean,46,0.49609375,0.95703125,248.47265625
masked_mean,masked_mean,47,0.609375,0.98828125,202.24609375
masked_mean,masked_mean,48,0.54296875,0.96484375,262.7109375
masked_mean,masked_mean,49,0.5,0.96875,260.47265625
masked_mean,masked_mean,50,0.67578125,0.953125,230.12109375
masked_mean,masked_mean,51,0.6796875,0.94921875,258.01171875
masked_mean,masked_mean,52,0.69921875,0.94140625,255.21875
masked_mean,masked_mean,53,0.70703125,0.953125,256.28515625
masked_mean,masked_mean,54,0.59375,0.96875,224.2265625
masked_mean,masked_mean,55,0.71875,0.96875,255.44921875
masked_mean,masked_mean,56,0.5703125,0.9140625,294.80859375
masked_mean,masked_mean,57,0.65234375,0.97265625,219.73046875
masked_mean,masked_mean,58,0.59765625,0.92578125,286.0234375
masked_mean,masked_mean,59,0.64453125,0.94921875,278.625
masked_mean,masked_mean,60,0.4609375,0.92578125,343.328125
masked_mean,masked_mean,61,0.72265625,0.96875,268.48046875
masked_mean,masked_mean,62,0.65234375,0.9453125,284.890625
masked_mean,masked_mean,63,0.6953125,0.98828125,232.3515625
masked_mean,masked_mean,64,0.55859375,0.921875,325.921875
masked_mean,masked_mean,65,0.6484375,0.95703125,281.26953125
masked_mean,masked_mean,66,0.71875,0.9609375,287.45703125
masked_mean,masked_mean,67,0.53515625,0.91796875,340.34375
masked_mean,masked_mean,68,0.640625,0.953125,287.80078125
masked_mean,masked_mean,69,0.74609375,0.9609375,271.875
masked_mean,masked_mean,70,0.609375,0.91796875,324.98828125
masked_mean,masked_mean,71,0.49609375,0.9296875,366.5703125
masked_mean,masked_mean,72,0.71484375,0.93359375,294.91796875
masked_mean,masked_mean,73,0.6640625,0.91015625,310.4765625
masked_mean,masked_mean,74,0.6953125,0.93359375,327.89453125
masked_mean,masked_mean,75,0.73046875,0.95703125,302.09375
masked_mean,masked_mean,76,0.6796875,0.9296875,291.58203125
masked_mean,masked_mean,77,0.5,0.93359375,344.50390625
masked_mean,masked_mean,78,0.703125,0.93359375,307.390625
masked_mean,masked_mean,79,0.63671875,0.9375,299.6875
masked_mean,masked_mean,80,0.7109375,0.97265625,252.30859375
masked_mean,masked_mean,81,0.6796875,0.921875,284.828125
masked_mean,masked_mean,82,0.69921875,0.92578125,270.4140625
masked_mean,masked_mean,83,0.7421875,0.91796875,288.78515625
masked_mean,masked_mean,84,0.515625,0.9375,310.0703125
masked_mean,masked_mean,85,0.64453125,0.9609375,275.00390625
masked_mean,masked_mean,86,0.6953125,0.96875,252.66015625
masked_mean,masked_mean,87,0.71484375,0.953125,234.890625
masked_mean,masked_mean,88,0.66015625,0.9453125,285.05859375
masked_mean,masked_mean,89,0.70703125,0.96484375,246.52734375
masked_mean,masked_mean,90,0.77734375,0.97265625,213.6484375
masked_mean,masked_mean,91,0.58203125,0.9453125,272.27734375
masked_mean,masked_mean,92,0.47265625,0.94921875,293.95703125
masked_mean,masked_mean,93,0.71875,0.9609375,233.03515625
masked_mean,masked_mean,94,0.70703125,0.97265625,245.86328125
masked_mean,masked_mean,95,0.66796875,0.92578125,266.58984375
masked_mean,masked_mean,96,0.70703125,0.93359375,258.1171875
masked_mean,masked_mean,97,0.6171875,0.91015625,311.609375
masked_mean,masked_mean,98,0.63671875,0.89453125,312.33984375
masked_mean,masked_mean,99,0.58984375,0.9375,290.87890625
masked_mean,masked_mean,100,0.66796875,0.87109375,339.56640625
masked_mean,masked_mean,101,0.55078125,0.85546875,366.953125
masked_mean,masked_mean,102,0.671875,0.890625,273.30078125
masked_mean,masked_mean,103,0.71875,0.95703125,229.14453125
masked_mean,masked_mean,104,0.71484375,0.89453125,288.16015625
masked_mean,masked_mean,105,0.70703125,0.890625,295.6953125
masked_mean,masked_mean,106,0.65234375,0.9140625,296.24609375
masked_mean,masked_mean,107,0.66796875,0.9140625,295.7734375
masked_mean,masked_mean,108,0.64453125,0.88671875,330.21875
masked_mean,masked_mean,109,0.51953125,0.87109375,341.48828125
masked_mean,masked_mean,110,0.67578125,0.91015625,301.59765625
masked_mean,masked_mean,111,0.4609375,0.87109375,370.6875
masked_mean,masked_mean,112,0.66015625,0.8984375,327.41796875
masked_mean,masked_mean,113,0.67578125,0.953125,253.28515625
masked_mean,masked_mean,114,0.62109375,0.93359375,292.8125
masked_mean,masked_mean,115,0.703125,0.8984375,283.9921875
masked_mean,masked_mean,116,0.59375,0.87109375,334.17578125
masked_mean,masked_mean,117,0.7109375,0.9140625,261.77734375
masked_mean,masked_mean,118,0.66015625,0.90625,269.13671875
masked_mean,masked_mean,119,0.70703125,0.90234375,275.09765625
masked_mean,masked_mean,120,0.53125,0.8828125,292.4609375
masked_mean,masked_mean,121,0.64453125,0.88671875,301.91015625
masked_mean,masked_mean,122,0.43359375,0.828125,389.4765625
masked_mean,masked_mean,123,0.71484375,0.91015625,280.84765625
masked_mean,masked_mean,124,0.78515625,0.93359375,233.50390625
masked_mean,masked_mean,125,0.640625,0.91796875,265.734375
masked_mean,masked_mean,126,0.6796875,0.8828125,292.19921875
masked_mean,masked_mean,127,0.6875,0.8984375,291.5390625
masked_mean,masked_mean,128,0.7109375,0.8984375,310.578125
masked_mean,masked_mean,129,0.69921875,0.94140625,243.875
masked_mean,masked_mean,130,0.7109375,0.91796875,276.1328125
masked_mean,masked_mean,131,0.64453125,0.8828125,291.16015625
masked_mean,masked_mean,132,0.640625,0.87109375,321.140625
masked_mean,masked_mean,133,0.6171875,0.83984375,323.984375
masked_mean,masked_mean,134,0.54296875,0.84765625,308.8984375
masked_mean,masked_mean,135,0.75390625,0.88671875,273.78125
masked_mean,masked_mean,136,0.70703125,0.89453125,293.921875
masked_mean,masked_mean,137,0.6171875,0.8671875,292.375
masked_mean,masked_mean,138,0.76171875,0.90625,257.2109375
