run,loss_type,learning_rate,grpo_step,loss,grad_norm,token_entropy,train_answer_accuracy,train_format_accuracy
reinforce_with_baseline,reinforce_with_baseline,4e-05,1,-0.007447941636200994,0.267578125,0.9270553588867188,0.015625,0.1796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,2,0.010363580309785903,3.34375,0.42478179931640625,0.15234375,0.70703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,3,-0.018369811412412673,1.03125,0.505859375,0.25,0.76171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,4,-0.026548511770670302,0.60546875,0.5037879943847656,0.23828125,0.5859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,5,-0.015379508404294029,0.8125,0.4863624572753906,0.2890625,0.703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,6,-0.038003040666808374,0.671875,0.5236434936523438,0.28125,0.76953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,7,-0.04256187081045937,0.55078125,0.40613555908203125,0.40234375,0.8125
reinforce_with_baseline,reinforce_with_baseline,4e-05,8,-0.029147305453079753,0.76171875,0.4754791259765625,0.3515625,0.85546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,9,-0.032052837719675153,0.94921875,0.443450927734375,0.41015625,0.90625
reinforce_with_baseline,reinforce_with_baseline,4e-05,10,-0.029111439172993414,0.73828125,0.48520660400390625,0.359375,0.88671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,11,-0.046820468342048116,0.890625,0.4799957275390625,0.31640625,0.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,12,-0.04214697600400541,1.0234375,0.41040802001953125,0.453125,0.86328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,13,-0.02051015260803979,0.59765625,0.37612152099609375,0.4609375,0.859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,14,-0.012667863935348578,0.6328125,0.38072967529296875,0.35546875,0.7734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,15,-0.02401754773745779,0.478515625,0.377044677734375,0.3046875,0.80078125
