run,loss_type,learning_rate,grpo_step,answer_accuracy,format_accuracy,reward,num_examples
reinforce_with_baseline,reinforce_with_baseline,4e-05,0,0.0380859375,0.1806640625,0.0380859375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,5,0.2587890625,0.7900390625,0.2587890625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,10,0.357421875,0.890625,0.357421875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,15,0.45703125,0.8876953125,0.45703125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,20,0.5771484375,0.943359375,0.5771484375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,25,0.576171875,0.9541015625,0.576171875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,30,0.6240234375,0.9599609375,0.6240234375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,35,0.619140625,0.966796875,0.619140625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,40,0.625,0.96875,0.625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,45,0.6416015625,0.974609375,0.6416015625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,50,0.6748046875,0.982421875,0.6748046875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,55,0.6982421875,0.9755859375,0.6982421875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,60,0.6806640625,0.966796875,0.6806640625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,65,0.703125,0.9580078125,0.703125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,70,0.732421875,0.958984375,0.732421875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,75,0.744140625,0.9501953125,0.744140625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,80,0.7314453125,0.958984375,0.7314453125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,85,0.71484375,0.9677734375,0.71484375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,90,0.7138671875,0.9658203125,0.7138671875,1024
