run,phase,role,learning_rate,epochs_per_rollout_batch,train_batch_size,optimizer_updates_per_rollout_batch,grpo_step,cumulative_eval_minutes,answer_accuracy,format_accuracy,reward,eval_seconds
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,0,,0.0380859375,0.1806640625,0.0380859375,43.99529433250427
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,5,,0.2001953125,0.865234375,0.2001953125,28.91187286376953
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,10,,0.287109375,0.8642578125,0.287109375,29.883439540863037
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,15,,0.3662109375,0.8984375,0.3662109375,29.90298843383789
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,20,,0.4853515625,0.9384765625,0.4853515625,29.96159029006958
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,25,,0.59375,0.9404296875,0.59375,35.212037324905396
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,30,,0.6376953125,0.9384765625,0.6376953125,36.554497718811035
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,35,,0.6982421875,0.947265625,0.6982421875,39.27296161651611
broad_e2_tb256,broad,true_off_policy,4e-05,2,256,2,40,,0.7421875,0.9443359375,0.7421875,38.643876791000366
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,0,,0.0380859375,0.1806640625,0.0380859375,44.09914040565491
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,5,,0.5126953125,0.701171875,0.5126953125,44.335424184799194
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,10,,0.71484375,0.9365234375,0.71484375,39.6596302986145
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,15,,0.76171875,0.9638671875,0.76171875,38.352662086486816
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,20,,0.7666015625,0.953125,0.7666015625,43.475040674209595
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,25,,0.783203125,0.9619140625,0.783203125,42.52378463745117
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,30,,0.814453125,0.9599609375,0.814453125,47.64897871017456
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,35,,0.83203125,0.9736328125,0.83203125,54.11386799812317
broad_e2_tb128,broad,true_off_policy,4e-05,2,128,4,40,,0.8154296875,0.9560546875,0.8154296875,49.69917273521423
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,0,,0.0380859375,0.1806640625,0.0380859375,45.48549222946167
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,5,,0.2939453125,0.7802734375,0.2939453125,30.723257541656494
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,10,,0.44140625,0.9140625,0.44140625,30.50604009628296
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,15,,0.513671875,0.9404296875,0.513671875,60.76451826095581
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,20,,0.5751953125,0.935546875,0.5751953125,37.34605097770691
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,25,,0.6123046875,0.947265625,0.6123046875,37.72804808616638
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,30,,0.7099609375,0.9609375,0.7099609375,42.10696578025818
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,35,,0.7373046875,0.9560546875,0.7373046875,45.061434507369995
broad_e4_tb256,broad,true_off_policy,4e-05,4,256,4,40,,0.7119140625,0.94921875,0.7119140625,39.44951844215393
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,0,,0.0380859375,0.1806640625,0.0380859375,43.633100509643555
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,5,,0.373046875,0.712890625,0.373046875,39.60010290145874
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,10,,0.5166015625,0.8193359375,0.5166015625,41.16339302062988
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,15,,0.607421875,0.8134765625,0.607421875,46.28268599510193
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,20,,0.6484375,0.8115234375,0.6484375,49.86586570739746
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,25,,0.7109375,0.904296875,0.7109375,44.12726306915283
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,30,,0.744140625,0.916015625,0.744140625,46.49501037597656
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,35,,0.74609375,0.8955078125,0.74609375,45.824371337890625
broad_e4_tb128,broad,true_off_policy,4e-05,4,128,8,40,,0.75,0.8779296875,0.75,47.143941164016724
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,0,,0.0380859375,0.1806640625,0.0380859375,44.60904598236084
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,5,,0.435546875,0.814453125,0.435546875,37.32191276550293
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,10,,0.609375,0.9365234375,0.609375,35.46355652809143
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,15,,0.671875,0.966796875,0.671875,35.367182970047
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,20,,0.7109375,0.9765625,0.7109375,35.42471385002136
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,25,,0.7373046875,0.978515625,0.7373046875,35.355831146240234
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,30,,0.7490234375,0.9658203125,0.7490234375,38.988285064697266
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,35,,0.76953125,0.9794921875,0.76953125,37.690181732177734
