step,validation_loss,validation_perplexity,num_tokens,eval_seconds,final
500,1.4732560510616277,4.363419552813767,12207104,702.2689642906189,False
1000,1.4636890526703765,4.32187377604254,12207104,701.2913265228271,False
1500,1.4546663222392127,4.283054067245668,12207104,703.1471247673035,False
2000,1.4452664007509868,4.24298232595099,12207104,702.3119821548462,False
2500,1.4361916023476313,4.204652298396145,12207104,703.1400191783905,False
3000,1.428752298608501,4.1734886743877775,12207104,701.5148644447327,False
3500,1.4227490726670566,4.148509332247322,12207104,703.3083653450012,False
4000,1.4181886728030804,4.129633544137293,12207104,702.2180728912354,False
4500,1.4153254373782973,4.117826342547676,12207104,703.7291021347046,False
5000,1.4138841895164234,4.111895808846993,12207104,705.008859872818,False
5500,1.4132600041563683,4.109330024526847,12207104,702.0968565940857,False
6000,1.4131328809764818,4.108807666629528,12207104,703.307785987854,False
6500,1.4131091487491685,4.1087101566290665,12207104,702.9652509689331,False
6727,1.4131248041171174,4.10877448050187,12207104,703.8769054412842,True
