run,loss_type,grpo_step,optimizer_step,rollout_epoch,token_entropy,grad_norm,loss,clip_fraction,approx_kl,rollout_avg_response_token_length,rollout_answer_accuracy,rollout_format_accuracy
GRPO-Clip (e2/tb256),grpo_clip,1,2,2,0.6893386840820312,0.107421875,0.0010670264309737831,0.25692157802404836,0.30333900451660156,305.171875,0.015625,0.1796875
GRPO-Clip (e2/tb256),grpo_clip,2,4,2,0.6703338623046875,6.34375,0.033399119041860104,0.15694542820710922,-0.03161989152431488,155.328125,0.14453125,0.7421875
GRPO-Clip (e2/tb256),grpo_clip,3,6,2,0.5265007019042969,1.03125,0.005384067888371646,0.2479652309921221,0.30446958541870117,157.90625,0.14453125,0.73046875
GRPO-Clip (e2/tb256),grpo_clip,4,8,2,0.47216796875,15.125,0.02489828405668959,0.13399326774379006,-0.0008946321904659271,191.0,0.13671875,0.6875
GRPO-Clip (e2/tb256),grpo_clip,5,10,2,0.5005264282226562,0.859375,-0.004401252954266965,0.1304162102023838,0.0305137038230896,108.01953125,0.2421875,0.7890625
GRPO-Clip (e2/tb256),grpo_clip,6,12,2,0.3979301452636719,6.90625,0.017876701575005427,0.14402966536908934,0.07839968800544739,178.91015625,0.21484375,0.76171875
GRPO-Clip (e2/tb256),grpo_clip,7,14,2,0.361114501953125,1.046875,-0.0024491358490195125,0.11642652681621257,0.03552022576332092,153.27734375,0.30078125,0.8359375
GRPO-Clip (e2/tb256),grpo_clip,8,16,2,0.3946952819824219,1.4375,-0.003611409629229456,0.11553323843509133,-0.019425101578235626,160.734375,0.2265625,0.81640625
GRPO-Clip (e2/tb256),grpo_clip,9,18,2,0.3251380920410156,0.6484375,-0.002587969385785982,0.13371455238666385,0.06657517701387405,120.5625,0.28515625,0.87109375
GRPO-Clip (e2/tb256),grpo_clip,10,20,2,0.2711219787597656,1.0703125,-0.004328752489527687,0.11519221197522711,0.05327928066253662,118.65625,0.375,0.85546875
